5.0,1.34
6.0,1.2975
7.0,1.2589
8.0,1.2234
9.0,1.1906
10.0,1.16
11.0,1.1313
12.0,1.1043
13.0,1.0788
14.0,1.0548
15.0,1.0325
16.0,1.0118
17.0,0.9924
18.0,0.9742
19.0,0.9571
20.0,0.9409
21.0,0.9255
22.0,0.9109
23.0,0.897
24.0,0.8837
25.0,0.871
26.0,0.8589
27.0,0.8472
28.0,0.836
29.0,0.8252
30.0,0.8148
31.0,0.8047
32.0,0.795
33.0,0.7856
34.0,0.7765
35.0,0.7677
36.0,0.7591
37.0,0.7508
38.0,0.7427
39.0,0.7348
40.0,0.7272
41.0,0.7197
42.0,0.7124
43.0,0.7053
44.0,0.6984
45.0,0.6916
46.0,0.685
47.0,0.6786
48.0,0.6722
49.0,0.6661
50.0,0.66
51.0,0.6541
52.0,0.6483
53.0,0.6426
54.0,0.637
55.0,0.6315
56.0,0.6261
57.0,0.6209
58.0,0.6157
59.0,0.6106
60.0,0.6056
61.0,0.6007
62.0,0.5959
63.0,0.5912
64.0,0.5865
65.0,0.5819
66.0,0.5774
67.0,0.5729
68.0,0.5686
69.0,0.5643
70.0,0.56
71.0,0.5558
72.0,0.5517
73.0,0.5477
74.0,0.5437
75.0,0.5397
76.0,0.5358
77.0,0.532
78.0,0.5282
79.0,0.5245
80.0,0.5208
81.0,0.5171
82.0,0.5135
83.0,0.51
84.0,0.5065
85.0,0.503
86.0,0.4996
87.0,0.4962
88.0,0.4929
89.0,0.4896
90.0,0.4864
91.0,0.4831
92.0,0.48
93.0,0.4768
94.0,0.4737
95.0,0.4707
96.0,0.4677
97.0,0.4647
98.0,0.4618
99.0,0.4589
100.0,0.456
101.0,0.4532
102.0,0.4504
103.0,0.4477
104.0,0.445
105.0,0.4423
106.0,0.4397
107.0,0.4371
108.0,0.4345
109.0,0.432
110.0,0.4295
111.0,0.427
112.0,0.4246
113.0,0.4222
114.0,0.4198
115.0,0.4175
116.0,0.4151
117.0,0.4128
118.0,0.4106
119.0,0.4083
120.0,0.4061
121.0,0.4039
122.0,0.4017
123.0,0.3996
124.0,0.3975
125.0,0.3954
126.0,0.3933
127.0,0.3913
128.0,0.3892
129.0,0.3872
130.0,0.3852
131.0,0.3833
132.0,0.3813
133.0,0.3794
134.0,0.3775
135.0,0.3756
136.0,0.3738
137.0,0.3719
138.0,0.3701
139.0,0.3683
140.0,0.3665
141.0,0.3647
142.0,0.363
143.0,0.3612
144.0,0.3595
145.0,0.3578
146.0,0.3561
147.0,0.3545
148.0,0.3528
149.0,0.3512
150.0,0.3495
151.0,0.3479
152.0,0.3463
153.0,0.3448
154.0,0.3432
155.0,0.3417
156.0,0.3401
157.0,0.3386
158.0,0.3371
159.0,0.3356
160.0,0.3341
161.0,0.3326
162.0,0.3312
163.0,0.3298
164.0,0.3283
165.0,0.3269
166.0,0.3255
167.0,0.3241
168.0,0.3227
169.0,0.3214
170.0,0.32
171.0,0.3187
172.0,0.3173
173.0,0.316
174.0,0.3147
175.0,0.3134
176.0,0.3121
177.0,0.3108
178.0,0.3095
179.0,0.3083
180.0,0.307
181.0,0.3058
182.0,0.3046
183.0,0.3033
184.0,0.3021
185.0,0.3009
186.0,0.2997
187.0,0.2986
188.0,0.2974
189.0,0.2962
190.0,0.2951
191.0,0.2939
192.0,0.2928
193.0,0.2916
194.0,0.2905
195.0,0.2894
196.0,0.2883
197.0,0.2872
198.0,0.2861
199.0,0.285
200.0,0.284
201.0,0.2829
202.0,0.2819
203.0,0.2808
204.0,0.2798
205.0,0.2787
206.0,0.2777
207.0,0.2767
208.0,0.2757
209.0,0.2747
210.0,0.2737
211.0,0.2727
212.0,0.2717
213.0,0.2707
214.0,0.2698
215.0,0.2688
216.0,0.2678
217.0,0.2669
218.0,0.2659
219.0,0.265
220.0,0.2641
221.0,0.2632
222.0,0.2622
223.0,0.2613
224.0,0.2604
225.0,0.2595
226.0,0.2586
227.0,0.2577
228.0,0.2569
229.0,0.256
230.0,0.2551
231.0,0.2542
232.0,0.2534
233.0,0.2525
234.0,0.2517
235.0,0.2508
236.0,0.25
237.0,0.2492
238.0,0.2483
239.0,0.2475
240.0,0.2467
241.0,0.2459
242.0,0.2451
243.0,0.2443
244.0,0.2435
245.0,0.2427
246.0,0.2419
247.0,0.2411
248.0,0.2404
249.0,0.2396
250.0,0.2388
251.0,0.2381
252.0,0.2373
253.0,0.2365
254.0,0.2358
255.0,0.235
256.0,0.2343
257.0,0.2336
258.0,0.2328
259.0,0.2321
260.0,0.2314
261.0,0.2307
262.0,0.23
263.0,0.2293
264.0,0.2285
265.0,0.2278
266.0,0.2271
267.0,0.2265
268.0,0.2258
269.0,0.2251
270.0,0.2244
271.0,0.2237
272.0,0.223
273.0,0.2224
274.0,0.2217
275.0,0.221
276.0,0.2204
277.0,0.2197
278.0,0.2191
279.0,0.2184
280.0,0.2178
281.0,0.2171
282.0,0.2165
283.0,0.2159
284.0,0.2152
285.0,0.2146
286.0,0.214
287.0,0.2134
288.0,0.2128
289.0,0.2121
290.0,0.2115
291.0,0.2109
292.0,0.2103
293.0,0.2097
294.0,0.2091
295.0,0.2085
296.0,0.2079
297.0,0.2074
298.0,0.2068
299.0,0.2062
300.0,0.2056
301.0,0.205
302.0,0.2045
303.0,0.2039
304.0,0.2033
305.0,0.2028
306.0,0.2022
307.0,0.2017
308.0,0.2011
309.0,0.2005
310.0,0.2
