mvd,32,14,-4,-22
15.0,0.8,0.6,0.3,0.2
16.0,0.7643,0.561,0.2795,0.1863
17.0,0.73,0.524,0.2602,0.1734
18.0,0.697,0.489,0.2422,0.1614
19.0,0.6653,0.456,0.2255,0.1503
20.0,0.635,0.425,0.21,0.14
21.0,0.606,0.396,0.1958,0.1306
22.0,0.5784,0.3689,0.1828,0.1221
23.0,0.5519,0.3439,0.171,0.1144
24.0,0.5258,0.3209,0.1601,0.107
25.0,0.5,0.3,0.15,0.1
26.0,0.4744,0.2811,0.1407,0.0933
27.0,0.449,0.2643,0.1322,0.0869
28.0,0.424,0.2494,0.1244,0.0809
29.0,0.3993,0.2347,0.117,0.0752
30.0,0.375,0.22,0.11,0.07
31.0,0.3512,0.2054,0.1033,0.0652
32.0,0.3278,0.1908,0.0969,0.0608
33.0,0.3048,0.1764,0.0909,0.0568
34.0,0.2822,0.1627,0.0852,0.0532
35.0,0.26,0.15,0.08,0.05
36.0,0.2382,0.1382,0.0752,0.0472
37.0,0.2168,0.1273,0.0708,0.0448
38.0,0.1958,0.1173,0.0668,0.0428
39.0,0.1752,0.1082,0.0632,0.0412
40.0,0.155,0.1,0.06,0.04
